actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-19,MOW,5800,895,2019-11-01T11:37:39,SuperKassa.ru,1,BJS,None,False,0,17383.0
True,2020-01-26,MOW,5800,675,2019-10-29T11:10:25,S7,1,BJS,None,False,0,16852.0
True,2020-01-04,MOW,5800,495,2019-10-31T08:44:33,SuperSaver.ru,0,BJS,None,False,0,15422.0
True,2020-01-30,MOW,5800,1375,2019-10-25T17:45:21,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-10,MOW,5800,2150,2019-10-31T15:53:36,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-03,MOW,5800,505,2019-11-01T08:34:55,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-24,MOW,5800,915,2019-10-29T08:29:05,Trip.ru,2,BJS,None,False,0,24390.0
True,2020-01-14,MOW,5800,500,2019-10-31T15:53:32,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,500,2019-11-01T15:31:53,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-04,MOW,5800,3255,2019-10-31T08:44:33,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-09,MOW,5800,2085,2019-11-01T14:17:10,KupiBilet.ru,2,BJS,None,False,0,20317.0
True,2020-01-01,MOW,5800,505,2019-11-01T15:39:17,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-17,MOW,5800,1970,2019-10-29T14:47:26,MEGO.travel,1,BJS,None,False,0,18390.0
True,2020-01-20,MOW,5800,500,2019-10-31T02:40:43,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-01,MOW,5800,1945,2019-10-28T13:30:51,KupiBilet.ru,2,BJS,None,False,0,17103.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,20108.0
True,2020-01-15,MOW,5800,500,2019-11-01T10:45:54,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,1,BJS,None,False,0,19353.0
True,2020-01-08,MOW,5800,1945,2019-10-31T03:23:42,KupiBilet.ru,2,BJS,None,False,0,18189.0
True,2020-01-11,MOW,5800,1970,2019-10-31T15:53:22,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-10,MOW,5800,505,2019-10-31T17:34:28,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-14,MOW,5800,2135,2019-10-31T15:53:32,Aviakassa,2,BJS,None,False,0,19673.0
True,2020-01-21,MOW,5800,930,2019-11-01T11:31:35,MEGO.travel,1,BJS,None,False,0,21421.0
True,2020-01-18,MOW,5800,815,2019-10-31T17:32:10,SuperKassa.ru,1,BJS,None,False,0,18215.0
True,2020-01-29,MOW,5800,1710,2019-10-26T09:02:44,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-03,MOW,5800,1125,2019-10-31T08:43:35,S7,1,BJS,None,False,0,16038.0
True,2020-01-28,MOW,5800,1235,2019-10-28T07:45:23,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-31,MOW,5800,1060,2019-10-26T15:35:04,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-17,MOW,5800,500,2019-11-01T05:00:27,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-27,MOW,5800,1235,2019-10-26T03:57:30,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-05,MOW,5800,2085,2019-11-01T05:08:38,KupiBilet.ru,2,BJS,None,False,0,17323.0
True,2020-01-07,MOW,5800,1235,2019-11-01T10:33:12,SuperSaver.ru,2,BJS,None,False,0,18958.0
True,2020-01-06,MOW,5800,1905,2019-10-31T18:38:38,SuperSaver.ru,1,BJS,None,False,0,18172.0
True,2020-01-27,MOW,5800,2105,2019-10-26T03:57:30,Aviakassa,1,BJS,None,False,0,19353.0
True,2020-01-15,MOW,5800,1940,2019-11-01T10:45:54,Aviakassa,2,BJS,None,False,0,21690.0
True,2020-01-30,MOW,5800,1615,2019-10-25T17:45:21,Trip.com,1,BJS,None,False,0,17582.0
True,2020-01-29,MOW,5800,1235,2019-10-26T10:39:22,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-31,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-17,MOW,5800,1235,2019-10-29T14:47:26,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-21,MOW,5800,495,2019-11-01T11:33:37,Hainan Airlines,0,BJS,None,False,0,28003.0
True,2020-01-06,MOW,5800,500,2019-11-01T08:34:19,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-23,MOW,5800,1375,2019-10-29T08:26:57,KupiBilet.ru,2,BJS,None,False,0,25568.0
True,2020-01-07,MOW,5800,1125,2019-11-01T10:33:12,S7,1,BJS,None,False,0,16038.0
True,2020-01-21,MOW,5800,1235,2019-11-01T11:31:35,KupiBilet.ru,2,BJS,None,False,0,22474.0
True,2020-01-22,MOW,5800,1730,2019-10-31T12:48:59,Aviakassa,1,BJS,None,False,0,22567.0
True,2020-01-22,MOW,5800,1235,2019-11-01T04:57:26,KupiBilet.ru,2,BJS,None,False,0,25379.0
True,2020-01-09,MOW,5800,1970,2019-11-01T12:02:15,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-30,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-19,MOW,5800,500,2019-11-01T11:37:39,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-18,MOW,5800,2165,2019-10-31T17:32:10,Aviakassa,2,BJS,None,False,0,22907.0
True,2020-01-10,MOW,5800,1125,2019-10-31T17:34:28,S7,1,BJS,None,False,0,16038.0
True,2020-01-14,MOW,5800,1970,2019-10-31T15:53:32,MEGO.travel,1,BJS,None,False,0,15970.0
True,2020-01-02,MOW,5800,1375,2019-10-26T17:39:24,KupiBilet.ru,2,BJS,None,False,0,17307.0
True,2020-01-15,MOW,5800,1970,2019-11-01T10:45:54,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-02,MOW,5800,685,2019-10-26T17:39:24,SuperSaver.ru,1,BJS,None,False,0,16696.0
True,2020-01-20,MOW,5800,1135,2019-10-31T02:40:43,Kiwi.com,2,BJS,None,False,0,26029.0
True,2020-01-18,MOW,5800,500,2019-11-01T06:50:54,SuperSaver.ru,0,BJS,None,False,0,28253.0
True,2020-01-04,MOW,5800,715,2019-10-31T08:44:33,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-26,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,28253.0
True,2020-01-08,MOW,5800,1905,2019-10-31T03:23:42,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-25,MOW,5800,2165,2019-10-26T04:40:34,Aviakassa,2,BJS,None,False,0,23545.0
True,2020-01-07,MOW,5800,500,2019-11-01T10:33:12,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-19,MOW,5800,1375,2019-11-01T13:40:14,KupiBilet.ru,2,BJS,None,False,0,22679.0
True,2020-01-13,MOW,5800,1970,2019-11-01T15:42:14,MEGO.travel,1,BJS,None,False,0,14430.0
True,2020-01-26,MOW,5800,1375,2019-10-29T11:10:25,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-13,MOW,5800,1440,2019-11-01T15:42:14,City.Travel,2,BJS,None,False,0,20246.0
True,2020-01-29,MOW,5800,500,2019-10-26T09:02:44,SuperSaver.ru,0,BJS,None,False,0,18351.0
True,2020-01-02,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-03,MOW,5800,1945,2019-10-31T08:43:35,KupiBilet.ru,2,BJS,None,False,0,17011.0
True,2020-01-22,MOW,5800,505,2019-10-31T12:48:59,Trip.ru,0,BJS,None,False,0,30771.0
True,2020-01-23,MOW,5800,505,2019-10-29T08:26:57,SuperSaver.ru,0,BJS,None,False,0,30860.0
True,2020-01-25,MOW,5800,495,2019-10-31T12:49:41,Hainan Airlines,0,BJS,None,False,0,32258.0
True,2020-01-24,MOW,5800,None,2019-11-01T13:34:51.199012,AMADEUS,0,BJS,None,False,0,33228.0
True,2020-01-27,MOW,5800,500,2019-10-26T03:57:30,SuperSaver.ru,0,BJS,None,False,0,20161.0
True,2020-01-12,MOW,5800,1125,2019-10-31T06:35:25,S7,1,BJS,None,False,0,15541.0
True,2020-01-09,MOW,5800,500,2019-11-01T14:17:10,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-12,MOW,5800,2370,2019-11-01T09:31:17,Aviakassa,2,BJS,None,False,0,20632.0
True,2020-01-08,MOW,5800,505,2019-10-31T03:23:42,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-06,MOW,5800,1235,2019-10-31T18:38:38,KupiBilet.ru,2,BJS,None,False,0,17118.0
True,2020-01-12,MOW,5800,505,2019-11-01T09:31:17,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-23,MOW,5800,685,2019-10-29T08:26:57,SuperSaver.ru,1,BJS,None,False,0,24962.0
True,2020-01-01,MOW,5800,1195,2019-10-28T13:30:51,SuperSaver.ru,1,BJS,None,False,0,16889.0
True,2020-01-05,MOW,5800,500,2019-11-01T05:08:38,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-05,MOW,5800,1125,2019-10-31T18:37:42,S7,1,BJS,None,False,0,16038.0
True,2020-01-20,MOW,5800,2105,2019-10-28T14:28:19,KupiBilet.ru,1,BJS,None,False,0,20505.0
True,2020-01-31,MOW,5800,1235,2019-10-26T15:35:04,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-16,MOW,5800,3380,2019-11-01T06:57:58,MEGO.travel,2,BJS,None,False,0,21930.0
True,2020-01-24,MOW,5800,680,2019-10-29T08:29:05,S7,1,BJS,None,False,0,19735.0
True,2020-01-16,MOW,5800,1970,2019-10-31T16:21:43,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-16,MOW,5800,500,2019-10-31T16:21:43,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,2150,2019-10-31T15:53:22,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-25,MOW,5800,815,2019-10-31T12:49:41,SuperKassa.ru,1,BJS,None,False,0,17367.0
True,2020-01-13,MOW,5800,500,2019-11-01T12:08:39,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-19,MOW,5800,895,2019-11-01T11:37:39,SuperKassa.ru,1,BJS,None,False,0,17383.0
True,2020-01-26,MOW,5800,675,2019-10-29T11:10:25,S7,1,BJS,None,False,0,16852.0
True,2020-01-04,MOW,5800,495,2019-10-31T08:44:33,SuperSaver.ru,0,BJS,None,False,0,15422.0
True,2020-01-30,MOW,5800,1375,2019-10-25T17:45:21,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-10,MOW,5800,2150,2019-10-31T15:53:36,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-03,MOW,5800,505,2019-11-01T08:34:55,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-24,MOW,5800,915,2019-10-29T08:29:05,Trip.ru,2,BJS,None,False,0,24390.0
True,2020-01-14,MOW,5800,500,2019-10-31T15:53:32,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,500,2019-11-01T15:31:53,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-04,MOW,5800,3255,2019-10-31T08:44:33,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-09,MOW,5800,2085,2019-11-01T14:17:10,KupiBilet.ru,2,BJS,None,False,0,20317.0
True,2020-01-01,MOW,5800,505,2019-11-01T15:39:17,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-17,MOW,5800,1970,2019-10-29T14:47:26,MEGO.travel,1,BJS,None,False,0,18390.0
True,2020-01-20,MOW,5800,500,2019-10-31T02:40:43,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-01,MOW,5800,1945,2019-10-28T13:30:51,KupiBilet.ru,2,BJS,None,False,0,17103.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,20108.0
True,2020-01-15,MOW,5800,500,2019-11-01T10:45:54,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,1,BJS,None,False,0,19353.0
True,2020-01-08,MOW,5800,1945,2019-10-31T03:23:42,KupiBilet.ru,2,BJS,None,False,0,18189.0
True,2020-01-11,MOW,5800,1970,2019-10-31T15:53:22,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-10,MOW,5800,505,2019-10-31T17:34:28,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-14,MOW,5800,2135,2019-10-31T15:53:32,Aviakassa,2,BJS,None,False,0,19673.0
True,2020-01-21,MOW,5800,930,2019-11-01T11:31:35,MEGO.travel,1,BJS,None,False,0,21421.0
True,2020-01-18,MOW,5800,815,2019-10-31T17:32:10,SuperKassa.ru,1,BJS,None,False,0,18215.0
True,2020-01-29,MOW,5800,1710,2019-10-26T09:02:44,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-03,MOW,5800,1125,2019-10-31T08:43:35,S7,1,BJS,None,False,0,16038.0
True,2020-01-28,MOW,5800,1235,2019-10-28T07:45:23,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-31,MOW,5800,1060,2019-10-26T15:35:04,Trip.com,1,BJS,None,False,0,17614.0
True,2020-01-17,MOW,5800,500,2019-11-01T05:00:27,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-27,MOW,5800,1235,2019-10-26T03:57:30,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-05,MOW,5800,2085,2019-11-01T05:08:38,KupiBilet.ru,2,BJS,None,False,0,17323.0
True,2020-01-07,MOW,5800,1235,2019-11-01T10:33:12,SuperSaver.ru,2,BJS,None,False,0,18958.0
True,2020-01-06,MOW,5800,1905,2019-10-31T18:38:38,SuperSaver.ru,1,BJS,None,False,0,18172.0
True,2020-01-27,MOW,5800,2105,2019-10-26T03:57:30,Aviakassa,1,BJS,None,False,0,19353.0
True,2020-01-15,MOW,5800,1940,2019-11-01T10:45:54,Aviakassa,2,BJS,None,False,0,21690.0
True,2020-01-30,MOW,5800,1615,2019-10-25T17:45:21,Trip.com,1,BJS,None,False,0,17582.0
True,2020-01-29,MOW,5800,1235,2019-10-26T10:39:22,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-31,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-17,MOW,5800,1235,2019-10-29T14:47:26,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-21,MOW,5800,495,2019-11-01T11:33:37,Hainan Airlines,0,BJS,None,False,0,28003.0
True,2020-01-06,MOW,5800,500,2019-11-01T08:34:19,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-23,MOW,5800,1375,2019-10-29T08:26:57,KupiBilet.ru,2,BJS,None,False,0,25568.0
True,2020-01-07,MOW,5800,1125,2019-11-01T10:33:12,S7,1,BJS,None,False,0,16038.0
True,2020-01-21,MOW,5800,1235,2019-11-01T11:31:35,KupiBilet.ru,2,BJS,None,False,0,22474.0
True,2020-01-22,MOW,5800,1730,2019-10-31T12:48:59,Aviakassa,1,BJS,None,False,0,22567.0
True,2020-01-22,MOW,5800,1235,2019-11-01T04:57:26,KupiBilet.ru,2,BJS,None,False,0,25379.0
True,2020-01-09,MOW,5800,1970,2019-11-01T12:02:15,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-30,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-19,MOW,5800,500,2019-11-01T11:37:39,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-18,MOW,5800,2165,2019-10-31T17:32:10,Aviakassa,2,BJS,None,False,0,22907.0
True,2020-01-10,MOW,5800,1125,2019-10-31T17:34:28,S7,1,BJS,None,False,0,16038.0
True,2020-01-14,MOW,5800,1970,2019-10-31T15:53:32,MEGO.travel,1,BJS,None,False,0,15970.0
True,2020-01-02,MOW,5800,1375,2019-10-26T17:39:24,KupiBilet.ru,2,BJS,None,False,0,17307.0
True,2020-01-15,MOW,5800,1970,2019-11-01T10:45:54,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-02,MOW,5800,685,2019-10-26T17:39:24,SuperSaver.ru,1,BJS,None,False,0,16696.0
True,2020-01-20,MOW,5800,1135,2019-10-31T02:40:43,Kiwi.com,2,BJS,None,False,0,26029.0
True,2020-01-18,MOW,5800,500,2019-11-01T06:50:54,SuperSaver.ru,0,BJS,None,False,0,28253.0
True,2020-01-04,MOW,5800,715,2019-10-31T08:44:33,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-26,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,28253.0
True,2020-01-08,MOW,5800,1905,2019-10-31T03:23:42,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-25,MOW,5800,2165,2019-10-26T04:40:34,Aviakassa,2,BJS,None,False,0,23545.0
True,2020-01-07,MOW,5800,500,2019-11-01T10:33:12,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-19,MOW,5800,1375,2019-11-01T13:40:14,KupiBilet.ru,2,BJS,None,False,0,22679.0
True,2020-01-13,MOW,5800,1970,2019-11-01T15:42:14,MEGO.travel,1,BJS,None,False,0,14430.0
True,2020-01-26,MOW,5800,1375,2019-10-29T11:10:25,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-13,MOW,5800,1440,2019-11-01T15:42:14,City.Travel,2,BJS,None,False,0,20246.0
True,2020-01-29,MOW,5800,500,2019-10-26T09:02:44,SuperSaver.ru,0,BJS,None,False,0,18351.0
True,2020-01-02,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-03,MOW,5800,1945,2019-10-31T08:43:35,KupiBilet.ru,2,BJS,None,False,0,17011.0
True,2020-01-22,MOW,5800,505,2019-10-31T12:48:59,Trip.ru,0,BJS,None,False,0,30771.0
True,2020-01-23,MOW,5800,505,2019-10-29T08:26:57,SuperSaver.ru,0,BJS,None,False,0,30860.0
True,2020-01-25,MOW,5800,495,2019-10-31T12:49:41,Hainan Airlines,0,BJS,None,False,0,32258.0
True,2020-01-24,MOW,5800,None,2019-11-01T13:34:51.533678,AMADEUS,0,BJS,None,False,0,33228.0
True,2020-01-27,MOW,5800,500,2019-10-26T03:57:30,SuperSaver.ru,0,BJS,None,False,0,20161.0
True,2020-01-12,MOW,5800,1125,2019-10-31T06:35:25,S7,1,BJS,None,False,0,15541.0
True,2020-01-09,MOW,5800,500,2019-11-01T14:17:10,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-12,MOW,5800,2370,2019-11-01T09:31:17,Aviakassa,2,BJS,None,False,0,20632.0
True,2020-01-08,MOW,5800,505,2019-10-31T03:23:42,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-06,MOW,5800,1235,2019-10-31T18:38:38,KupiBilet.ru,2,BJS,None,False,0,17118.0
True,2020-01-12,MOW,5800,505,2019-11-01T09:31:17,SuperSaver.ru,0,BJS,None,False,0,25083.0
True,2020-01-23,MOW,5800,685,2019-10-29T08:26:57,SuperSaver.ru,1,BJS,None,False,0,24962.0
True,2020-01-01,MOW,5800,1195,2019-10-28T13:30:51,SuperSaver.ru,1,BJS,None,False,0,16889.0
True,2020-01-05,MOW,5800,500,2019-11-01T05:08:38,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-05,MOW,5800,1125,2019-10-31T18:37:42,S7,1,BJS,None,False,0,16038.0
True,2020-01-20,MOW,5800,2105,2019-10-28T14:28:19,KupiBilet.ru,1,BJS,None,False,0,20505.0
True,2020-01-31,MOW,5800,1235,2019-10-26T15:35:04,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-16,MOW,5800,3380,2019-11-01T06:57:58,MEGO.travel,2,BJS,None,False,0,21930.0
True,2020-01-24,MOW,5800,680,2019-10-29T08:29:05,S7,1,BJS,None,False,0,19735.0
True,2020-01-16,MOW,5800,1970,2019-10-31T16:21:43,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-16,MOW,5800,3380,2019-11-01T06:57:58,MEGO.travel,2,BJS,None,False,0,21930.0
True,2020-01-05,MOW,5800,500,2019-11-01T05:08:38,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-17,MOW,5800,1970,2019-10-29T14:47:26,MEGO.travel,1,BJS,None,False,0,18390.0
True,2020-01-06,MOW,5800,1905,2019-10-31T18:38:38,SuperSaver.ru,1,BJS,None,False,0,18172.0
True,2020-01-26,MOW,5800,675,2019-10-29T11:10:25,S7,1,BJS,None,False,0,16852.0
True,2020-01-09,MOW,5800,500,2019-11-01T14:17:10,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-09,MOW,5800,1970,2019-11-01T12:02:15,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-04,MOW,5800,715,2019-10-31T08:44:33,KupiBilet.ru,1,BJS,None,False,0,16867.0
True,2020-01-05,MOW,5800,2085,2019-11-01T05:08:38,KupiBilet.ru,2,BJS,None,False,0,17323.0
True,2020-01-24,MOW,5800,915,2019-10-29T08:29:05,Trip.ru,2,BJS,None,False,0,24390.0
True,2020-01-21,MOW,5800,930,2019-11-01T11:31:35,MEGO.travel,1,BJS,None,False,0,21421.0
True,2020-01-22,MOW,5800,1730,2019-10-31T12:48:59,Aviakassa,1,BJS,None,False,0,22567.0
True,2020-01-08,MOW,5800,1945,2019-10-31T03:23:42,KupiBilet.ru,2,BJS,None,False,0,18189.0
True,2020-01-06,MOW,5800,1235,2019-10-31T18:38:38,KupiBilet.ru,2,BJS,None,False,0,17118.0
True,2020-01-18,MOW,5800,500,2019-11-01T06:50:54,SuperSaver.ru,0,BJS,None,False,0,28253.0
True,2020-01-03,MOW,5800,1945,2019-10-31T08:43:35,KupiBilet.ru,2,BJS,None,False,0,17011.0
True,2020-01-12,MOW,5800,1125,2019-10-31T06:35:25,S7,1,BJS,None,False,0,15541.0
True,2020-01-01,MOW,5800,1945,2019-10-28T13:30:51,KupiBilet.ru,2,BJS,None,False,0,17103.0
True,2020-01-22,MOW,5800,505,2019-10-31T12:48:59,Trip.ru,0,BJS,None,False,0,30771.0
True,2020-01-17,MOW,5800,1235,2019-10-29T14:47:26,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-27,MOW,5800,2105,2019-10-26T03:57:30,Aviakassa,1,BJS,None,False,0,19353.0
True,2020-01-29,MOW,5800,1235,2019-10-26T10:39:22,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-20,MOW,5800,1135,2019-10-31T02:40:43,Kiwi.com,2,BJS,None,False,0,26029.0
True,2020-01-11,MOW,5800,1970,2019-10-31T15:53:22,MEGO.travel,1,BJS,None,False,0,17710.0
True,2020-01-02,MOW,5800,None,2019-11-01T13:34:51.868337,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-19,MOW,5800,500,2019-11-01T11:37:39,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-16,MOW,5800,1970,2019-10-31T16:21:43,MEGO.travel,1,BJS,None,False,0,15440.0
True,2020-01-15,MOW,5800,1940,2019-11-01T10:45:54,Aviakassa,2,BJS,None,False,0,21690.0
True,2020-01-25,MOW,5800,495,2019-10-31T12:49:41,Hainan Airlines,0,BJS,None,False,0,32258.0
True,2020-01-29,MOW,5800,500,2019-10-26T09:02:44,SuperSaver.ru,0,BJS,None,False,0,18351.0
True,2020-01-25,MOW,5800,815,2019-10-31T12:49:41,SuperKassa.ru,1,BJS,None,False,0,17367.0
True,2020-01-30,MOW,5800,1615,2019-10-25T17:45:21,Trip.com,1,BJS,None,False,0,17582.0
True,2020-01-21,MOW,5800,495,2019-11-01T11:33:37,Hainan Airlines,0,BJS,None,False,0,28003.0
True,2020-01-24,MOW,5800,680,2019-10-29T08:29:05,S7,1,BJS,None,False,0,19735.0
True,2020-01-20,MOW,5800,2105,2019-10-28T14:28:19,KupiBilet.ru,1,BJS,None,False,0,20505.0
True,2020-01-14,MOW,5800,1970,2019-10-31T15:53:32,MEGO.travel,1,BJS,None,False,0,15970.0
True,2020-01-03,MOW,5800,505,2019-11-01T08:34:55,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-23,MOW,5800,1375,2019-10-29T08:26:57,KupiBilet.ru,2,BJS,None,False,0,25568.0
True,2020-01-28,MOW,5800,None,2019-11-01T13:34:51.868337,AMADEUS,0,BJS,None,False,0,20108.0
True,2020-01-04,MOW,5800,3255,2019-10-31T08:44:33,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-14,MOW,5800,500,2019-10-31T15:53:32,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-15,MOW,5800,500,2019-11-01T10:45:54,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,500,2019-11-01T15:31:53,SuperSaver.ru,0,BJS,None,False,0,22368.0
True,2020-01-19,MOW,5800,895,2019-11-01T11:37:39,SuperKassa.ru,1,BJS,None,False,0,17383.0
True,2020-01-26,MOW,5800,1375,2019-10-29T11:10:25,KupiBilet.ru,2,BJS,None,False,0,22664.0
True,2020-01-14,MOW,5800,2135,2019-10-31T15:53:32,Aviakassa,2,BJS,None,False,0,19673.0
True,2020-01-30,MOW,5800,None,2019-11-01T13:34:51.868337,AMADEUS,0,BJS,None,False,0,18298.0
True,2020-01-12,MOW,5800,2370,2019-11-01T09:31:17,Aviakassa,2,BJS,None,False,0,20632.0
True,2020-01-27,MOW,5800,1235,2019-10-26T03:57:30,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-13,MOW,5800,500,2019-11-01T12:08:39,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-26,MOW,5800,None,2019-11-01T13:34:51.868337,AMADEUS,0,BJS,None,False,0,28253.0
True,2020-01-01,MOW,5800,505,2019-11-01T15:39:17,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-28,MOW,5800,1235,2019-10-28T07:45:23,KupiBilet.ru,2,BJS,None,False,0,22459.0
True,2020-01-07,MOW,5800,500,2019-11-01T10:33:12,SuperSaver.ru,0,BJS,None,False,0,20108.0
True,2020-01-09,MOW,5800,2085,2019-11-01T14:17:10,KupiBilet.ru,2,BJS,None,False,0,20317.0
True,2020-01-18,MOW,5800,815,2019-10-31T17:32:10,SuperKassa.ru,1,BJS,None,False,0,18215.0
True,2020-01-24,MOW,5800,None,2019-11-01T13:34:51.868337,AMADEUS,0,BJS,None,False,0,33228.0
True,2020-01-02,MOW,5800,685,2019-10-26T17:39:24,SuperSaver.ru,1,BJS,None,False,0,16696.0
True,2020-01-03,MOW,5800,1125,2019-10-31T08:43:35,S7,1,BJS,None,False,0,16038.0
True,2020-01-13,MOW,5800,1970,2019-11-01T15:42:14,MEGO.travel,1,BJS,None,False,0,14430.0
True,2020-01-08,MOW,5800,1905,2019-10-31T03:23:42,KupiBilet.ru,1,BJS,None,False,0,16867.0
