actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-08,LED,1756,1235.0,2019-10-29 22:04:05.000000,SuperKassa.ru,1,DUS,,False,0,11302
True,2020-01-07,LED,1756,1835.0,2019-10-29 22:00:13.000000,Kiwi.com,2,DUS,,False,0,9220
True,2020-01-07,LED,1756,855.0,2019-10-29 22:00:13.000000,Kiwi.com,1,DUS,,False,0,8962
True,2020-01-07,MOW,2085,1450.0,2019-10-29 22:00:09.000000,SuperSaver.ru,1,DUS,,False,0,12137
True,2020-01-07,LED,6532,1175.0,2019-10-29 21:59:47.000000,S7 Airlines,1,VVO,,False,0,23500
True,2020-01-07,MOW,7207,1630.0,2019-10-29 21:54:22.000000,Trip.com,1,SYX,,False,0,28955
True,2020-01-07,MOW,7207,2835.0,2019-10-29 21:54:22.000000,Trip.ru,2,SYX,,False,0,24703
True,2020-01-07,LED,3496,845.0,2019-10-29 21:53:01.000000,Билетик Аэро,1,FRU,,False,0,13619
True,2020-01-07,MOW,3721,1500.0,2019-10-29 21:51:25.000000,KupiBilet.ru,2,URC,,False,0,11078
True,2020-01-07,MOW,3721,720.0,2019-10-29 21:51:25.000000,SuperSaver.ru,1,URC,,False,0,10685
True,2020-01-07,LED,1771,1190.0,2019-10-29 21:48:08.000000,OneTwoTrip,1,AMS,,False,0,7605
True,2020-01-07,LED,4313,375.0,2019-10-29 21:47:50.000000,SuperSaver.ru,0,DXB,,False,0,35722
True,2020-01-07,LED,4313,1590.0,2019-10-29 21:47:50.000000,MEGO.travel,2,DXB,,False,0,20720
True,2020-01-07,LED,4313,1080.0,2019-10-29 21:47:50.000000,MEGO.travel,1,DXB,,False,0,28510
True,2020-01-13,MOW,2256,215.0,2019-10-29 21:40:20.000000,SuperSaver.ru,0,BRU,,False,0,9375
True,2020-01-09,LED,1771,165.0,2019-10-29 21:32:43.000000,Aviakassa,0,AMS,,False,0,24755
True,2020-01-08,MOW,3444,295.0,2019-10-29 21:31:33.000000,SuperSaver.ru,0,MAD,,False,0,31244
True,2020-01-10,MOW,3444,1510.0,2019-10-29 21:28:43.000000,Aviakassa,1,MAD,,False,0,9572
True,2020-01-08,LED,1585,2180.0,2019-10-29 21:21:12.000000,Aviakassa,2,VIE,,False,0,5606
True,2020-01-08,LED,1585,155.0,2019-10-29 21:21:12.000000,SuperSaver.ru,0,VIE,,False,0,25124
True,2020-01-07,LED,1585,1225.0,2019-10-29 21:20:18.000000,Kiwi.com,2,VIE,,False,0,11207
True,2020-01-07,LED,1585,1200.0,2019-10-29 21:20:18.000000,Kiwi.com,1,VIE,,False,0,7583
True,2020-01-07,LED,1585,155.0,2019-10-29 21:20:18.000000,SuperSaver.ru,0,VIE,,False,0,25124
True,2020-01-15,LED,1486,145.0,2019-10-29 21:19:39.000000,SuperSaver.ru,0,PRG,,False,0,6221
True,2020-01-14,LED,1486,2055.0,2019-10-29 21:19:02.000000,Aviakassa,2,PRG,,False,0,7174
True,2020-01-14,LED,1486,145.0,2019-10-29 21:19:02.000000,SuperSaver.ru,0,PRG,,False,0,6221
True,2020-01-15,MOW,1157,130.0,2019-10-29 21:01:34.000000,SuperSaver.ru,0,WAW,,False,0,9813
True,2020-01-15,MOW,1157,810.0,2019-10-29 21:01:34.000000,OneTwoTrip,2,WAW,,False,0,6385
True,2020-01-15,MOW,1157,1075.0,2019-10-29 21:01:34.000000,OneTwoTrip,1,WAW,,False,0,3659
True,2020-01-09,LED,6201,720.0,2019-10-29 20:54:24.000000,Ural Airlines,0,KHV,,False,0,20818
True,2020-01-09,MOW,1962,1285.0,2019-10-29 20:39:26.000000,Kiwi.com,2,MUC,,False,0,9152
True,2020-01-09,MOW,1962,1345.0,2019-10-29 20:39:26.000000,Mytrip.com,1,MUC,,False,0,7818
True,2020-01-09,MOW,3444,310.0,2019-10-29 20:34:44.000000,SuperSaver.ru,0,MAD,,False,0,25615
True,2020-01-09,MOW,3444,1225.0,2019-10-29 20:34:44.000000,Trip.ru,1,MAD,,False,0,9455
True,2020-01-08,MOW,2421,1025.0,2019-10-29 20:23:33.000000,Kiwi.com,2,GVA,,False,0,9984
True,2020-01-08,MOW,2421,1540.0,2019-10-29 20:23:33.000000,Kiwi.com,1,GVA,,False,0,7511
True,2020-01-12,MOW,7157,1485.0,2019-10-29 20:22:14.000000,SuperSaver.ru,1,HKG,,False,0,22127
True,2020-01-12,MOW,7157,1605.0,2019-10-29 20:22:14.000000,MEGO.travel,2,HKG,,False,0,27390
True,2020-01-11,MOW,1672,1875.0,2019-10-29 20:21:00.000000,MEGO.travel,1,VIE,,False,0,10130
True,2020-01-11,MOW,1672,160.0,2019-10-29 20:21:00.000000,Utair,0,VIE,,False,0,11197
True,2020-01-12,MOW,7000,1915.0,2019-10-29 20:20:48.000000,Trip.ru,1,CAN,,False,0,19664
True,2020-01-12,MOW,7000,1545.0,2019-10-29 20:20:48.000000,Kiwi.com,2,CAN,,False,0,33084
True,2020-01-13,MOW,1672,1445.0,2019-10-29 20:15:02.000000,Trip.ru,1,VIE,,False,0,4110
True,2020-01-14,MOW,2653,2380.0,2019-10-29 20:09:44.000000,Aviakassa,2,TLV,,False,0,5793
True,2020-01-15,LED,1486,1650.0,2019-10-29 20:08:48.000000,OneTwoTrip,2,PRG,,False,0,7026
True,2020-01-15,LED,1486,1700.0,2019-10-29 20:08:48.000000,OneTwoTrip,1,PRG,,False,0,3337
True,2020-01-09,LED,4313,375.0,2019-10-29 20:08:23.000000,SuperSaver.ru,0,DXB,,False,0,35924
True,2020-01-09,LED,4313,1920.0,2019-10-29 20:08:23.000000,OneTwoTrip,2,DXB,,False,0,14195
True,2020-01-11,LED,4313,1920.0,2019-10-29 20:07:40.000000,OneTwoTrip,2,DXB,,False,0,13407
True,2020-01-10,MOW,4347,400.0,2019-10-29 20:00:54.000000,Biletix,0,DEL,,False,0,22724
True,2020-01-09,MOW,2256,785.0,2019-10-29 20:00:10.000000,Trip.ru,1,BRU,,False,0,7634
True,2020-01-11,LED,1771,1570.0,2019-10-29 19:57:44.000000,Trip.ru,1,AMS,,False,0,7194
True,2020-01-09,MOW,2421,1230.0,2019-10-29 19:45:02.000000,Aviakassa,1,GVA,,False,0,10324
True,2020-01-09,MOW,2421,1270.0,2019-10-29 19:45:02.000000,Kiwi.com,2,GVA,,False,0,7536
True,2020-01-12,LED,1771,165.0,2019-10-29 19:42:52.000000,Aviakassa,0,AMS,,False,0,24924
True,2020-01-15,MOW,1672,160.0,2019-10-29 19:35:36.000000,Utair,0,VIE,,False,0,8002
True,2020-01-15,MOW,1672,1060.0,2019-10-29 19:35:36.000000,Kiwi.com,1,VIE,,False,0,3016
True,2020-01-15,MOW,1672,1720.0,2019-10-29 19:35:36.000000,Kiwi.com,2,VIE,,False,0,3846
True,2020-01-07,LED,3128,305.0,2019-10-29 18:39:32.000000,City.Travel,0,TLV,,False,0,21819
True,2020-01-07,LED,3128,1855.0,2019-10-29 18:39:32.000000,OneTwoTrip,2,TLV,,False,0,10826
True,2020-01-15,LED,3614,325.0,2019-10-29 18:39:31.000000,SuperSaver.ru,0,ALA,,False,0,10963
True,2020-01-13,MOW,2972,925.0,2019-10-29 18:32:13.000000,Trip.ru,1,FRU,,False,0,10780
True,2020-01-08,LED,3614,1200.0,2019-10-29 18:29:31.000000,Kiwi.com,2,ALA,,False,0,9873
True,2020-01-08,LED,3614,830.0,2019-10-29 18:29:31.000000,Trip.ru,1,ALA,,False,0,15815
True,2020-01-10,LED,3614,325.0,2019-10-29 18:26:19.000000,Air Astana,0,ALA,,False,0,16457
True,2020-01-07,MOW,7157,1050.0,2019-10-29 18:16:01.000000,Trip.ru,1,HKG,,False,0,19164
True,2020-01-11,MOW,3686,2445.0,2019-10-29 18:13:07.000000,ЧаБука,2,DXB,,False,0,12440
True,2020-01-11,MOW,3686,330.0,2019-10-29 18:13:07.000000,SuperSaver.ru,0,DXB,,False,0,32963
True,2020-01-12,MOW,3686,2445.0,2019-10-29 18:11:45.000000,ЧаБука,2,DXB,,False,0,11620
True,2020-01-12,MOW,3686,320.0,2019-10-29 18:11:45.000000,Pobeda,0,DXB,,False,0,18324
True,2020-01-12,MOW,3686,820.0,2019-10-29 18:11:45.000000,Aviakassa,1,DXB,,False,0,15374
True,2020-01-11,MOW,7074,1140.0,2019-10-29 18:08:23.000000,Kiwi.com,1,BKK,,False,0,29998
True,2020-01-11,MOW,7074,3345.0,2019-10-29 18:08:23.000000,OneTwoTrip,2,BKK,,False,0,28964
True,2020-01-14,LED,6532,1220.0,2019-10-29 17:57:33.000000,S7,2,VVO,,False,0,17848
True,2020-01-10,LED,4313,1195.0,2019-10-29 17:19:25.000000,MEGO.travel,1,DXB,,False,0,22360
True,2020-01-10,LED,4313,375.0,2019-10-29 17:19:25.000000,Trip.ru,0,DXB,,False,0,36528
True,2020-01-10,LED,4313,1910.0,2019-10-29 17:19:25.000000,OneTwoTrip,2,DXB,,False,0,15773
True,2020-01-12,MOW,2972,925.0,2019-10-29 16:32:54.000000,Trip.ru,1,FRU,,False,0,10780
True,2020-01-12,LED,3614,1200.0,2019-10-29 16:18:23.000000,Kiwi.com,2,ALA,,False,0,9875
True,2020-01-08,LED,6532,1280.0,2019-10-29 16:10:37.000000,MEGO.travel,1,VVO,,False,0,22029
True,2020-01-08,LED,295,1445.0,2019-10-29 16:06:34.000000,Aviakassa,2,HEL,,False,0,12645
True,2020-01-08,LED,295,1345.0,2019-10-29 16:06:34.000000,Trip.com,1,HEL,,False,0,10679
True,2020-01-12,LED,1758,1135.0,2019-10-29 15:57:37.000000,Kiwi.com,2,FRA,,False,0,5548
True,2020-01-12,LED,1758,1190.0,2019-10-29 15:57:37.000000,Kiwi.com,1,FRA,,False,0,4702
True,2020-01-11,LED,1784,2085.0,2019-10-29 15:47:10.000000,Kiwi.com,2,MUC,,False,0,7665
True,2020-01-11,LED,1784,1030.0,2019-10-29 15:47:10.000000,Kiwi.com,1,MUC,,False,0,9761
True,2020-01-09,MOW,2085,2585.0,2019-10-29 15:46:56.000000,Kiwi.com,2,DUS,,False,0,7453
True,2020-01-11,LED,1758,2045.0,2019-10-29 15:38:11.000000,Kiwi.com,2,FRA,,False,0,5887
True,2020-01-11,LED,1758,1190.0,2019-10-29 15:38:11.000000,Kiwi.com,1,FRA,,False,0,8047
True,2020-01-12,MOW,2085,810.0,2019-10-29 15:20:07.000000,Trip.ru,1,DUS,,False,0,7384
True,2020-01-13,LED,3370,490.0,2019-10-29 15:13:29.000000,Aviakassa,1,TAS,,False,0,11657
True,2020-01-13,LED,3370,1580.0,2019-10-29 15:13:29.000000,Trip.ru,2,TAS,,False,0,12675
True,2020-01-09,MOW,3686,820.0,2019-10-29 15:03:29.000000,ЧаБука,1,DXB,,False,0,13920
True,2020-01-09,MOW,3686,2445.0,2019-10-29 15:03:29.000000,Aviakassa,2,DXB,,False,0,17490
True,2020-01-15,MOW,7207,1760.0,2019-10-29 15:00:09.000000,City.Travel,2,SYX,,False,0,26053
True,2020-01-15,MOW,7207,1760.0,2019-10-29 15:00:09.000000,Trip.ru,1,SYX,,False,0,25138
True,2020-01-13,MOW,7207,1160.0,2019-10-29 14:59:14.000000,Trip.ru,1,SYX,,False,0,19739
True,2020-01-13,MOW,7207,2835.0,2019-10-29 14:59:14.000000,Trip.ru,2,SYX,,False,0,29731
True,2020-01-13,MOW,7207,660.0,2019-10-29 14:59:14.000000,Clickavia,0,SYX,,False,0,143329
True,2020-01-08,LED,3496,1295.0,2019-10-29 14:59:07.000000,Aviakassa,2,FRU,,False,0,14321
True,2020-01-13,MOW,7157,970.0,2019-10-29 14:56:43.000000,SuperSaver.ru,1,HKG,,False,0,18503
True,2020-01-09,LED,1784,840.0,2019-10-29 14:56:30.000000,Kiwi.com,2,MUC,,False,0,5509
True,2020-01-09,LED,1784,1030.0,2019-10-29 14:56:30.000000,Kiwi.com,1,MUC,,False,0,6655
True,2020-01-07,LED,1784,840.0,2019-10-29 14:52:39.000000,Kiwi.com,2,MUC,,False,0,9609
True,2020-01-07,LED,1784,560.0,2019-10-29 14:52:39.000000,Kiwi.com,1,MUC,,False,0,10723
True,2020-01-15,MOW,1962,1985.0,2019-10-29 14:47:09.000000,MEGO.travel,2,MUC,,False,0,8825
True,2020-01-12,LED,3370,1930.0,2019-10-29 14:46:55.000000,MEGO.travel,1,TAS,,False,0,12730
True,2020-01-14,MOW,7719,3100.0,2019-10-29 14:17:31.000000,Kiwi.com,2,SGN,,False,0,30310
True,2020-01-15,MOW,3108,2295.0,2019-10-29 14:13:59.000000,Kiwi.com,2,ALA,,False,0,12623
True,2020-01-15,MOW,3108,430.0,2019-10-29 14:13:59.000000,Tickets.kz,1,ALA,,False,0,6411
True,2020-01-09,MOW,2034,1445.0,2019-10-29 14:06:55.000000,Kiwi.com,2,FRA,,False,0,7386
True,2020-01-09,MOW,2034,790.0,2019-10-29 14:06:55.000000,Trip.ru,1,FRA,,False,0,9490
True,2020-01-11,MOW,3578,920.0,2019-10-29 13:43:35.000000,JetCompass,1,DOH,,False,0,19237
True,2020-01-11,MOW,3578,320.0,2019-10-29 13:43:35.000000,Qatar Airways,0,DOH,,False,0,41317
True,2020-01-11,MOW,3578,1900.0,2019-10-29 13:43:35.000000,Kiwi.com,2,DOH,,False,0,22871
True,2020-01-12,MOW,7719,1790.0,2019-10-29 13:42:06.000000,MEGO.travel,2,SGN,,False,0,29190
True,2020-01-12,MOW,7719,1145.0,2019-10-29 13:42:06.000000,MEGO.travel,1,SGN,,False,0,33470
True,2020-01-13,MOW,7719,1570.0,2019-10-29 13:40:06.000000,Trip.ru,1,SGN,,False,0,28567
True,2020-01-11,LED,1756,2270.0,2019-10-29 13:30:13.000000,Kiwi.com,2,DUS,,False,0,5620
True,2020-01-11,LED,1756,745.0,2019-10-29 13:30:13.000000,Kiwi.com,1,DUS,,False,0,8745
True,2020-01-09,LED,1756,1940.0,2019-10-29 13:29:30.000000,OneTwoTrip,2,DUS,,False,0,7375
True,2020-01-08,LED,1756,2640.0,2019-10-29 13:29:08.000000,OneTwoTrip,2,DUS,,False,0,7733
True,2020-01-10,MOW,7468,615.0,2019-10-29 13:28:44.000000,City.Travel,0,HKT,,False,0,60216
True,2020-01-10,LED,3496,1115.0,2019-10-29 13:25:46.000000,SuperKassa.ru,2,FRU,,False,0,14702
True,2020-01-14,MOW,1670,155.0,2019-10-29 13:22:12.000000,MEGO.travel,0,PRG,,False,0,7790
True,2020-01-14,MOW,1670,2630.0,2019-10-29 13:22:12.000000,Kiwi.com,2,PRG,,False,0,5021
True,2020-01-14,MOW,1670,785.0,2019-10-29 13:22:12.000000,OneTwoTrip,1,PRG,,False,0,3938
True,2020-01-08,LED,4313,1920.0,2019-10-29 12:48:59.000000,OneTwoTrip,2,DXB,,False,0,18186
True,2020-01-08,LED,4313,375.0,2019-10-29 12:48:59.000000,Trip.ru,0,DXB,,False,0,36524
True,2020-01-11,LED,3496,1245.0,2019-10-29 12:32:49.000000,SuperSaver.ru,1,FRU,,False,0,11324
True,2020-01-07,LED,1040,845.0,2019-10-29 12:28:12.000000,Aviakassa,2,WAW,,False,0,14436
True,2020-01-07,MOW,2421,1935.0,2019-10-29 12:22:27.000000,Kiwi.com,2,GVA,,False,0,11005
True,2020-01-11,MOW,1157,1110.0,2019-10-29 12:14:14.000000,Kiwi.com,2,WAW,,False,0,9250
True,2020-01-08,LED,2824,1820.0,2019-10-29 11:55:33.000000,Kiwi.com,2,BCN,,False,0,11851
True,2020-01-08,LED,2824,795.0,2019-10-29 11:55:33.000000,Kiwi.com,1,BCN,,False,0,7583
True,2020-01-13,MOW,1670,155.0,2019-10-29 11:50:47.000000,MEGO.travel,0,PRG,,False,0,7790
True,2020-01-13,LED,2824,1585.0,2019-10-29 11:41:22.000000,Aviakassa,2,BCN,,False,0,8580
True,2020-01-13,LED,2824,710.0,2019-10-29 11:41:22.000000,OneTwoTrip,1,BCN,,False,0,5504
True,2020-01-12,LED,2824,1370.0,2019-10-29 11:40:47.000000,OneTwoTrip,2,BCN,,False,0,9721
True,2020-01-12,LED,2824,1155.0,2019-10-29 11:40:47.000000,Aviakassa,1,BCN,,False,0,5503
True,2020-01-10,MOW,3108,1390.0,2019-10-29 11:33:56.000000,Aviakassa,2,ALA,,False,0,11825
True,2020-01-08,LED,1758,1190.0,2019-10-29 11:33:16.000000,Kiwi.com,1,FRA,,False,0,8321
True,2020-01-14,MOW,6567,810.0,2019-10-29 11:17:19.000000,SuperSaver.ru,1,MLE,,False,0,39466
True,2020-01-10,LED,3370,490.0,2019-10-29 10:26:15.000000,Aviakassa,1,TAS,,False,0,12299
True,2020-01-08,LED,3370,2180.0,2019-10-29 10:10:07.000000,KupiBilet.ru,2,TAS,,False,0,15622
True,2020-01-09,LED,3370,720.0,2019-10-29 10:07:58.000000,Trip.ru,2,TAS,,False,0,15573
True,2020-01-09,LED,3370,630.0,2019-10-29 10:07:58.000000,Aviakassa,1,TAS,,False,0,11657
True,2020-01-14,MOW,7468,2910.0,2019-10-29 09:43:15.000000,Kiwi.com,2,HKT,,False,0,28323
True,2020-01-15,LED,6532,915.0,2019-10-29 09:23:45.000000,BiletDV.ru,1,VVO,,False,0,17259
True,2020-01-11,MOW,1962,2805.0,2019-10-29 08:50:49.000000,Kiwi.com,2,MUC,,False,0,7928
True,2020-01-13,MOW,6723,2025.0,2019-10-29 08:45:23.000000,Trip.ru,1,HAN,,False,0,26997
True,2020-01-12,MOW,6723,905.0,2019-10-29 08:45:01.000000,Trip.ru,1,HAN,,False,0,33584
True,2020-01-12,MOW,6723,1780.0,2019-10-29 08:45:01.000000,Aviakassa,2,HAN,,False,0,29853
True,2020-01-12,MOW,6650,1785.0,2019-10-29 07:17:40.000000,Aviakassa,1,UUS,,False,0,23727
True,2020-01-14,MOW,6147,915.0,2019-10-29 07:10:30.000000,S7 Airlines,2,KHV,,False,0,22931
True,2020-01-10,MOW,8438,1395.0,2019-10-29 07:02:02.000000,Kiwi.com,1,SIN,,False,0,31653
True,2020-01-10,MOW,8438,665.0,2019-10-29 07:02:02.000000,Trip.ru,0,SIN,,False,0,91962
True,2020-01-09,MOW,8438,1830.0,2019-10-29 07:01:05.000000,Kiwi.com,2,SIN,,False,0,33104
True,2020-01-10,MOW,1670,785.0,2019-10-29 06:02:30.000000,OneTwoTrip,1,PRG,,False,0,7211
True,2020-01-08,MOW,4347,1290.0,2019-10-29 05:23:33.000000,KupiBilet.ru,2,DEL,,False,0,18398
True,2020-01-15,LED,1040,550.0,2019-10-29 05:18:39.000000,OneTwoTrip,1,WAW,,False,0,3394
True,2020-01-15,LED,1040,825.0,2019-10-29 05:18:39.000000,OneTwoTrip,2,WAW,,False,0,5140
True,2020-01-08,LED,3614,325.0,2019-10-29 04:57:20.000000,SuperSaver.ru,0,ALA,,False,0,23834
True,2020-01-12,MOW,2678,270.0,2019-10-29 00:43:24.000000,S7,0,AMM,,False,0,37902
True,2020-01-10,MOW,2896,290.0,2019-10-29 00:31:37.000000,Mytrip.com,0,CAI,,False,0,19643
True,2020-01-10,MOW,2896,1395.0,2019-10-29 00:31:37.000000,KupiBilet.ru,2,CAI,,False,0,22868
True,2020-01-10,MOW,2896,1000.0,2019-10-29 00:31:37.000000,SuperSaver.ru,1,CAI,,False,0,15827
True,2020-01-13,MOW,2799,1260.0,2019-10-28 23:41:04.000000,KupiBilet.ru,2,TAS,,False,0,11875
True,2020-01-14,MOW,6650,1365.0,2019-10-28 23:30:04.000000,Aviakassa,2,UUS,,False,0,22028
True,2020-01-10,MOW,6723,1025.0,2019-10-28 23:15:14.000000,SuperSaver.ru,1,HAN,,False,0,32358
True,2020-01-10,MOW,6723,620.0,2019-10-28 23:15:14.000000,SuperSaver.ru,0,HAN,,False,0,34079
True,2020-01-11,LED,2824,820.0,2019-10-28 22:30:23.000000,Kiwi.com,1,BCN,,False,0,6660
True,2020-01-11,LED,2824,2230.0,2019-10-28 22:30:23.000000,Kiwi.com,2,BCN,,False,0,5380
True,2020-01-15,LED,6201,1460.0,2019-10-28 22:16:45.000000,City.Travel,2,KHV,,False,0,20384
True,2020-01-15,LED,1771,470.0,2019-10-28 21:55:08.000000,OneTwoTrip,1,AMS,,False,0,4002
True,2020-01-09,MOW,9232,2092.0,2019-10-28 21:51:30.000000,Kiwi.com,2,MIA,,False,0,20770
True,2020-01-11,LED,295,1005.0,2019-10-28 20:29:21.000000,Aviakassa,2,HEL,,False,0,12828
True,2020-01-11,LED,295,225.0,2019-10-28 20:29:21.000000,Trip.ru,1,HEL,,False,0,5605
True,2020-01-11,LED,3614,325.0,2019-10-28 20:28:21.000000,SuperSaver.ru,0,ALA,,False,0,23832
True,2020-01-11,LED,3614,1355.0,2019-10-28 20:28:21.000000,Aviakassa,1,ALA,,False,0,11838
True,2020-01-11,LED,3614,1470.0,2019-10-28 20:28:21.000000,Aviakassa,2,ALA,,False,0,12632
True,2020-01-08,MOW,7157,1305.0,2019-10-28 20:04:24.000000,City.Travel,2,HKG,,False,0,23830
True,2020-01-10,MOW,7157,1090.0,2019-10-28 19:51:20.000000,Trip.com,1,HKG,,False,0,27190
True,2020-01-09,MOW,7157,1485.0,2019-10-28 19:50:57.000000,Trip.com,1,HKG,,False,0,23775
True,2020-01-09,MOW,7157,1595.0,2019-10-28 19:50:57.000000,Trip.ru,2,HKG,,False,0,30669
True,2020-01-10,MOW,2421,1105.0,2019-10-28 19:41:00.000000,Kiwi.com,2,GVA,,False,0,7549
True,2020-01-12,MOW,2421,900.0,2019-10-28 19:35:39.000000,OneTwoTrip,1,GVA,,False,0,7573
True,2020-01-15,MOW,3686,305.0,2019-10-28 19:20:59.000000,Kiwi.com,0,DXB,,False,0,10905
True,2020-01-15,MOW,3686,2445.0,2019-10-28 19:20:59.000000,OneTwoTrip,2,DXB,,False,0,9645
True,2020-01-15,MOW,3686,820.0,2019-10-28 19:20:59.000000,ЧаБука,1,DXB,,False,0,8720
True,2020-01-11,MOW,7157,620.0,2019-10-28 18:54:34.000000,Mytrip.com,0,HKG,,False,0,52268
True,2020-01-07,MOW,7000,1030.0,2019-10-28 18:45:08.000000,Trip.ru,1,CAN,,False,0,16834
True,2020-01-08,MOW,7000,1570.0,2019-10-28 18:44:39.000000,KupiBilet.ru,2,CAN,,False,0,30625
True,2020-01-08,MOW,7000,1815.0,2019-10-28 18:44:39.000000,Trip.ru,1,CAN,,False,0,19537
True,2020-01-14,LED,1771,165.0,2019-10-28 18:42:44.000000,Aviakassa,0,AMS,,False,0,15446
True,2020-01-10,MOW,1157,1380.0,2019-10-28 18:28:04.000000,Trip.ru,1,WAW,,False,0,7234
True,2020-01-10,MOW,1157,130.0,2019-10-28 18:28:04.000000,SuperSaver.ru,0,WAW,,False,0,9848
True,2020-01-10,MOW,1157,2080.0,2019-10-28 18:28:04.000000,OneTwoTrip,2,WAW,,False,0,7502
True,2020-01-09,MOW,9780,1675.0,2019-10-28 18:24:33.000000,Kiwi.com,2,LAX,,False,0,18835
True,2020-01-09,MOW,9780,1945.0,2019-10-28 18:24:33.000000,Kiwi.com,1,LAX,,False,0,19441
True,2020-01-15,MOW,6723,620.0,2019-10-28 17:25:35.000000,City.Travel,0,HAN,,False,0,26085
True,2020-01-12,MOW,2085,3120.0,2019-10-28 16:16:58.000000,Kiwi.com,2,DUS,,False,0,4760
True,2020-01-12,MOW,2085,195.0,2019-10-28 16:16:58.000000,SuperKassa.ru,0,DUS,,False,0,10973
True,2020-01-11,MOW,2653,235.0,2019-10-28 15:56:11.000000,City.Travel,0,TLV,,False,0,11530
True,2020-01-11,MOW,2653,980.0,2019-10-28 15:56:11.000000,SuperSaver.ru,1,TLV,,False,0,9007
True,2020-01-10,MOW,9232,2275.0,2019-10-28 15:40:56.000000,Kiwi.com,2,MIA,,False,0,22607
True,2020-01-13,MOW,3108,1390.0,2019-10-28 15:23:33.000000,Aviakassa,2,ALA,,False,0,10754
True,2020-01-13,MOW,3108,295.0,2019-10-28 15:23:33.000000,SuperSaver.ru,0,ALA,,False,0,8615
True,2020-01-15,MOW,7719,1735.0,2019-10-28 15:17:10.000000,OneTwoTrip,2,SGN,,False,0,24629
True,2020-01-12,MOW,6567,565.0,2019-10-28 15:11:52.000000,SuperSaver.ru,0,MLE,,False,0,67214
True,2020-01-13,MOW,2799,255.0,2019-10-28 15:00:57.000000,Utair,0,TAS,,False,0,9218
True,2020-01-13,MOW,2799,790.0,2019-10-28 15:00:57.000000,SuperSaver.ru,1,TAS,,False,0,11474
True,2020-01-14,MOW,7000,3575.0,2019-10-28 14:25:58.000000,Kiwi.com,2,CAN,,False,0,31075
True,2020-01-14,MOW,7000,1030.0,2019-10-28 14:25:58.000000,Trip.ru,1,CAN,,False,0,21111
True,2020-01-15,MOW,2085,1465.0,2019-10-28 14:03:16.000000,Trip.ru,1,DUS,,False,0,4168
True,2020-01-13,MOW,7468,610.0,2019-10-28 13:45:13.000000,City.Travel,0,HKT,,False,0,56784
True,2020-01-10,LED,1784,1020.0,2019-10-28 12:59:39.000000,Aviakassa,2,MUC,,False,0,8820
True,2020-01-07,LED,3370,1510.0,2019-10-28 12:50:20.000000,Aviakassa,2,TAS,,False,0,17417
True,2020-01-10,MOW,7719,1310.0,2019-10-28 12:41:31.000000,OneTwoTrip,2,SGN,,False,0,29840
True,2020-01-14,LED,3496,1200.0,2019-10-28 11:42:35.000000,KupiBilet.ru,2,FRU,,False,0,12429
True,2020-01-14,LED,3496,875.0,2019-10-28 11:42:35.000000,Aviakassa,1,FRU,,False,0,10916
True,2020-01-07,MOW,2972,1695.0,2019-10-28 11:21:20.000000,KupiBilet.ru,2,FRU,,False,0,12159
True,2020-01-08,LED,1040,1165.0,2019-10-28 11:03:37.000000,Kiwi.com,2,WAW,,False,0,8033
True,2020-01-08,LED,1040,1190.0,2019-10-28 11:03:37.000000,Kiwi.com,1,WAW,,False,0,9439
True,2020-01-08,LED,1040,120.0,2019-10-28 11:03:37.000000,SuperSaver.ru,0,WAW,,False,0,28117
True,2020-01-14,LED,1486,1700.0,2019-10-28 10:03:45.000000,OneTwoTrip,1,PRG,,False,0,3575
True,2020-01-09,LED,1040,625.0,2019-10-28 10:01:25.000000,Kiwi.com,2,WAW,,False,0,7155
True,2020-01-09,LED,1040,1190.0,2019-10-28 10:01:25.000000,Kiwi.com,1,WAW,,False,0,4158
True,2020-01-10,LED,1758,850.0,2019-10-28 09:44:33.000000,Kiwi.com,2,FRA,,False,0,4195
True,2020-01-10,LED,1756,1230.0,2019-10-28 09:29:46.000000,Kiwi.com,2,DUS,,False,0,5798
True,2020-01-10,LED,1756,925.0,2019-10-28 09:29:46.000000,Kiwi.com,1,DUS,,False,0,5884
True,2020-01-12,LED,1771,1010.0,2019-10-28 09:06:39.000000,Kiwi.com,2,AMS,,False,0,7040
True,2020-01-12,LED,1771,1190.0,2019-10-28 09:06:39.000000,OneTwoTrip,1,AMS,,False,0,5505
True,2020-01-12,LED,6532,810.0,2019-10-28 09:04:13.000000,S7,1,VVO,,False,0,21150
True,2020-01-11,LED,6532,2600.0,2019-10-28 08:50:26.000000,Aviakassa,2,VVO,,False,0,18303
True,2020-01-11,MOW,2085,2540.0,2019-10-28 08:46:30.000000,Kiwi.com,2,DUS,,False,0,6067
True,2020-01-12,LED,1784,805.0,2019-10-28 08:44:08.000000,Trip.ru,1,MUC,,False,0,7418
True,2020-01-07,MOW,6723,620.0,2019-10-28 07:19:22.000000,SuperSaver.ru,0,HAN,,False,0,34079
True,2020-01-11,MOW,7000,2740.0,2019-10-28 07:17:37.000000,Kiwi.com,2,CAN,,False,0,34336
True,2020-01-11,MOW,7000,1515.0,2019-10-28 07:17:37.000000,Билетик Аэро,1,CAN,,False,0,25575
